image,class
paper317_aug.jpg,2
cardboard403.jpg,3
cardboard34.jpg,3
metal331_aug.jpg,5
paper389.jpg,2
metal243_aug.jpg,5
plastic446.jpg,4
paper447_aug.jpg,2
paper239_aug.jpg,2
glass258_aug.jpg,1
metal326.jpg,5
plastic358_aug.jpg,4
cardboard360.jpg,3
cardboard33_aug.jpg,3
paper27.jpg,2
paper351_aug.jpg,2
cardboard396.jpg,3
glass422.jpg,1
paper107_aug.jpg,2
glass188_aug.jpg,1
metal350.jpg,5
paper451.jpg,2
paper533.jpg,2
paper372.jpg,2
paper390.jpg,2
metal54.jpg,5
glass302.jpg,1
cardboard160_aug.jpg,3
metal286_aug.jpg,5
paper364_aug.jpg,2
plastic7.jpg,4
glass490_aug.jpg,1
metal387.jpg,5
paper199_aug.jpg,2
trash76_aug.jpg,6
cardboard12_aug.jpg,3
metal12_aug.jpg,5
trash67.jpg,6
cardboard53.jpg,3
metal328.jpg,5
metal18.jpg,5
plastic438_aug.jpg,4
paper260.jpg,2
metal261.jpg,5
cardboard13.jpg,3
cardboard45_aug.jpg,3
cardboard108_aug.jpg,3
glass483_aug.jpg,1
plastic244.jpg,4
plastic134_aug.jpg,4
glass354.jpg,1
plastic452_aug.jpg,4
metal185.jpg,5
paper413_aug.jpg,2
paper445.jpg,2
plastic132.jpg,4
plastic198.jpg,4
cardboard379.jpg,3
metal117.jpg,5
paper560.jpg,2
trash44.jpg,6
glass423_aug.jpg,1
glass486_aug.jpg,1
cardboard95.jpg,3
glass3_aug.jpg,1
glass225_aug.jpg,1
plastic479.jpg,4
glass73.jpg,1
glass395_aug.jpg,1
paper6.jpg,2
metal103_aug.jpg,5
cardboard15_aug.jpg,3
paper304_aug.jpg,2
plastic87_aug.jpg,4
metal27.jpg,5
paper121.jpg,2
paper563_aug.jpg,2
metal354.jpg,5
glass135_aug.jpg,1
paper153.jpg,2
metal208.jpg,5
cardboard259_aug.jpg,3
paper242_aug.jpg,2
cardboard188_aug.jpg,3
cardboard196.jpg,3
cardboard311.jpg,3
cardboard370.jpg,3
metal407.jpg,5
paper463.jpg,2
plastic343.jpg,4
trash14_aug.jpg,6
glass293_aug.jpg,1
paper505_aug.jpg,2
trash14_aug.jpg,6
metal409_aug.jpg,5
cardboard7.jpg,3
metal140.jpg,5
paper473_aug.jpg,2
paper474_aug.jpg,2
paper478_aug.jpg,2
paper322_aug.jpg,2
glass170.jpg,1
plastic190_aug.jpg,4
plastic70_aug.jpg,4
paper401_aug.jpg,2
metal246.jpg,5
plastic91_aug.jpg,4
metal221.jpg,5
glass262.jpg,1
paper368.jpg,2
paper11_aug.jpg,2
cardboard238_aug.jpg,3
metal377.jpg,5
paper93_aug.jpg,2
metal214.jpg,5
plastic364_aug.jpg,4
glass161.jpg,1
paper524.jpg,2
cardboard272_aug.jpg,3
cardboard6.jpg,3
cardboard226_aug.jpg,3
plastic267.jpg,4
glass392.jpg,1
metal396.jpg,5
glass441_aug.jpg,1
cardboard200_aug.jpg,3
paper87_aug.jpg,2
plastic454_aug.jpg,4
glass252_aug.jpg,1
plastic165.jpg,4
metal246_aug.jpg,5
trash100.jpg,6
plastic145.jpg,4
metal337_aug.jpg,5
plastic66.jpg,4
trash18_aug.jpg,6
metal5_aug.jpg,5
cardboard97.jpg,3
paper333_aug.jpg,2
glass292.jpg,1
paper543.jpg,2
cardboard332.jpg,3
cardboard140.jpg,3
cardboard173_aug.jpg,3
glass348.jpg,1
glass495_aug.jpg,1
glass339_aug.jpg,1
plastic67_aug.jpg,4
glass480.jpg,1
cardboard193_aug.jpg,3
plastic403.jpg,4
glass42.jpg,1
paper52_aug.jpg,2
paper424.jpg,2
paper414_aug.jpg,2
metal385_aug.jpg,5
metal337_aug.jpg,5
paper23_aug.jpg,2
paper223.jpg,2
metal143.jpg,5
metal396_aug.jpg,5
plastic2.jpg,4
plastic75_aug.jpg,4
cardboard399.jpg,3
metal217_aug.jpg,5
glass405_aug.jpg,1
plastic244_aug.jpg,4
cardboard302_aug.jpg,3
plastic289_aug.jpg,4
plastic412.jpg,4
glass479.jpg,1
cardboard247.jpg,3
trash124_aug.jpg,6
metal309.jpg,5
paper312.jpg,2
glass361.jpg,1
glass208_aug.jpg,1
metal210_aug.jpg,5
paper573.jpg,2
paper579_aug.jpg,2
metal118_aug.jpg,5
glass451_aug.jpg,1
paper381_aug.jpg,2
paper265.jpg,2
paper466_aug.jpg,2
cardboard166.jpg,3
metal201_aug.jpg,5
glass109.jpg,1
paper115.jpg,2
paper42_aug.jpg,2
plastic433_aug.jpg,4
cardboard173.jpg,3
cardboard313.jpg,3
metal100_aug.jpg,5
glass102.jpg,1
cardboard273_aug.jpg,3
paper363.jpg,2
plastic378_aug.jpg,4
cardboard302_aug.jpg,3
trash27.jpg,6
cardboard22_aug.jpg,3
plastic294.jpg,4
plastic95.jpg,4
glass477.jpg,1
trash47.jpg,6
metal157.jpg,5
trash133.jpg,6
glass122_aug.jpg,1
paper240.jpg,2
glass386.jpg,1
paper65_aug.jpg,2
glass3_aug.jpg,1
plastic339.jpg,4
trash42.jpg,6
metal276.jpg,5
metal126.jpg,5
metal306_aug.jpg,5
glass222.jpg,1
glass216.jpg,1
paper388.jpg,2
glass150_aug.jpg,1
paper73_aug.jpg,2
plastic359_aug.jpg,4
cardboard105.jpg,3
trash39_aug.jpg,6
plastic213.jpg,4
paper234_aug.jpg,2
glass352_aug.jpg,1
metal364_aug.jpg,5
paper199_aug.jpg,2
paper486_aug.jpg,2
glass23_aug.jpg,1
cardboard3.jpg,3
plastic136_aug.jpg,4
plastic211.jpg,4
paper431_aug.jpg,2
paper133_aug.jpg,2
plastic272_aug.jpg,4
glass376.jpg,1
glass23_aug.jpg,1
glass8.jpg,1
metal169.jpg,5
glass56.jpg,1
plastic236_aug.jpg,4
plastic478.jpg,4
cardboard336_aug.jpg,3
trash119_aug.jpg,6
paper585.jpg,2
paper94.jpg,2
paper71_aug.jpg,2
paper263.jpg,2
cardboard270_aug.jpg,3
plastic454_aug.jpg,4
plastic9.jpg,4
cardboard301_aug.jpg,3
cardboard226_aug.jpg,3
cardboard200_aug.jpg,3
paper37.jpg,2
glass434.jpg,1
metal353_aug.jpg,5
metal223.jpg,5
paper418.jpg,2
paper38_aug.jpg,2
glass446_aug.jpg,1
cardboard114_aug.jpg,3
glass188_aug.jpg,1
cardboard273_aug.jpg,3
plastic105_aug.jpg,4
plastic275.jpg,4
cardboard288_aug.jpg,3
paper311.jpg,2
plastic60.jpg,4
glass145.jpg,1
metal178_aug.jpg,5
cardboard358.jpg,3
paper208.jpg,2
metal95_aug.jpg,5
trash122.jpg,6
glass389.jpg,1
paper49.jpg,2
paper458.jpg,2
paper491_aug.jpg,2
metal285_aug.jpg,5
paper580_aug.jpg,2
metal111.jpg,5
metal25.jpg,5
metal379.jpg,5
paper491.jpg,2
plastic323.jpg,4
metal101.jpg,5
cardboard251_aug.jpg,3
trash94.jpg,6
glass405_aug.jpg,1
cardboard340.jpg,3
cardboard143_aug.jpg,3
metal400_aug.jpg,5
paper553_aug.jpg,2
glass442.jpg,1
metal217.jpg,5
glass85_aug.jpg,1
metal59_aug.jpg,5
glass144_aug.jpg,1
glass109_aug.jpg,1
glass390_aug.jpg,1
plastic283.jpg,4
paper588_aug.jpg,2
glass419_aug.jpg,1
metal170_aug.jpg,5
paper161_aug.jpg,2
metal198.jpg,5
metal229.jpg,5
glass25.jpg,1
cardboard401_aug.jpg,3
cardboard242_aug.jpg,3
paper315.jpg,2
metal329.jpg,5
paper6_aug.jpg,2
paper34.jpg,2
cardboard208_aug.jpg,3
trash24_aug.jpg,6
glass215_aug.jpg,1
cardboard90_aug.jpg,3
plastic135.jpg,4
metal227_aug.jpg,5
cardboard80.jpg,3
paper325_aug.jpg,2
metal19_aug.jpg,5
metal63.jpg,5
glass36_aug.jpg,1
glass471_aug.jpg,1
metal214_aug.jpg,5
cardboard38.jpg,3
plastic399.jpg,4
glass122_aug.jpg,1
glass279.jpg,1
paper409.jpg,2
glass219.jpg,1
cardboard4.jpg,3
plastic264.jpg,4
paper364_aug.jpg,2
glass400_aug.jpg,1
glass351_aug.jpg,1
plastic12.jpg,4
plastic431.jpg,4
plastic335_aug.jpg,4
glass488_aug.jpg,1
paper133_aug.jpg,2
cardboard12_aug.jpg,3
plastic308.jpg,4
metal294_aug.jpg,5
plastic290.jpg,4
glass288_aug.jpg,1
glass80_aug.jpg,1
glass461.jpg,1
glass474.jpg,1
paper444_aug.jpg,2
metal288_aug.jpg,5
plastic149.jpg,4
trash104.jpg,6
metal388.jpg,5
glass255.jpg,1
cardboard367_aug.jpg,3
paper316.jpg,2
plastic213_aug.jpg,4
glass172_aug.jpg,1
plastic57_aug.jpg,4
metal336_aug.jpg,5
cardboard283_aug.jpg,3
plastic117_aug.jpg,4
paper299.jpg,2
plastic4_aug.jpg,4
cardboard165_aug.jpg,3
glass398.jpg,1
glass260_aug.jpg,1
paper55.jpg,2
glass115.jpg,1
metal205.jpg,5
glass47.jpg,1
cardboard43.jpg,3
paper382.jpg,2
paper124.jpg,2
paper38.jpg,2
metal170_aug.jpg,5
glass93_aug.jpg,1
metal380.jpg,5
metal61.jpg,5
glass252_aug.jpg,1
metal163.jpg,5
paper542_aug.jpg,2
metal135.jpg,5
cardboard24_aug.jpg,3
glass215_aug.jpg,1
cardboard372.jpg,3
trash26.jpg,6
paper375_aug.jpg,2
paper308_aug.jpg,2
glass328_aug.jpg,1
cardboard182.jpg,3
paper66.jpg,2
cardboard313_aug.jpg,3
glass149.jpg,1
cardboard63_aug.jpg,3
trash15.jpg,6
glass141.jpg,1
trash131.jpg,6
paper474_aug.jpg,2
glass84_aug.jpg,1
plastic469_aug.jpg,4
glass387.jpg,1
plastic42_aug.jpg,4
plastic107.jpg,4
cardboard336.jpg,3
glass449.jpg,1
glass370.jpg,1
cardboard251.jpg,3
paper204_aug.jpg,2
paper494.jpg,2
plastic247_aug.jpg,4
trash101.jpg,6
glass290.jpg,1
glass419.jpg,1
metal318_aug.jpg,5
cardboard233.jpg,3
plastic438_aug.jpg,4
glass377_aug.jpg,1
cardboard155.jpg,3
plastic163.jpg,4
paper373.jpg,2
trash35_aug.jpg,6
cardboard349_aug.jpg,3
glass352.jpg,1
metal94_aug.jpg,5
glass471.jpg,1
trash44_aug.jpg,6
plastic105_aug.jpg,4
trash65.jpg,6
paper188_aug.jpg,2
cardboard213.jpg,3
paper548.jpg,2
metal267.jpg,5
paper198.jpg,2
metal44_aug.jpg,5
trash112_aug.jpg,6
cardboard66.jpg,3
plastic127_aug.jpg,4
paper126.jpg,2
cardboard182_aug.jpg,3
metal255_aug.jpg,5
plastic228_aug.jpg,4
glass412_aug.jpg,1
cardboard72_aug.jpg,3
plastic48_aug.jpg,4
paper414.jpg,2
glass108.jpg,1
plastic20_aug.jpg,4
plastic357.jpg,4
paper311_aug.jpg,2
cardboard401_aug.jpg,3
paper14_aug.jpg,2
paper493_aug.jpg,2
glass75_aug.jpg,1
glass357.jpg,1
metal46.jpg,5
metal27_aug.jpg,5
metal89_aug.jpg,5
cardboard3_aug.jpg,3
paper483_aug.jpg,2
glass83_aug.jpg,1
cardboard257_aug.jpg,3
plastic210_aug.jpg,4
plastic178_aug.jpg,4
plastic445_aug.jpg,4
plastic218_aug.jpg,4
metal252_aug.jpg,5
metal390.jpg,5
paper232.jpg,2
trash83.jpg,6
paper443.jpg,2
glass263_aug.jpg,1
paper408_aug.jpg,2
plastic81_aug.jpg,4
plastic434_aug.jpg,4
glass319.jpg,1
glass332_aug.jpg,1
plastic26.jpg,4
glass184.jpg,1
glass382.jpg,1
paper329.jpg,2
plastic416.jpg,4
glass151_aug.jpg,1
paper474_aug.jpg,2
metal229_aug.jpg,5
glass429_aug.jpg,1
cardboard320_aug.jpg,3
paper88_aug.jpg,2
glass22.jpg,1
metal60.jpg,5
trash2_aug.jpg,6
metal227.jpg,5
cardboard262_aug.jpg,3
metal357.jpg,5
glass193.jpg,1
metal53_aug.jpg,5
cardboard30.jpg,3
glass372.jpg,1
cardboard362.jpg,3
paper331_aug.jpg,2
glass365.jpg,1
cardboard305.jpg,3
plastic238.jpg,4
glass192_aug.jpg,1
paper278.jpg,2
glass336_aug.jpg,1
metal319.jpg,5
paper389_aug.jpg,2
trash68.jpg,6
metal52.jpg,5
paper335.jpg,2
glass463.jpg,1
glass460_aug.jpg,1
paper11_aug.jpg,2
cardboard67.jpg,3
paper296_aug.jpg,2
glass331_aug.jpg,1
glass461_aug.jpg,1
metal373.jpg,5
metal187.jpg,5
plastic448.jpg,4
paper529.jpg,2
cardboard266_aug.jpg,3
paper587.jpg,2
paper168_aug.jpg,2
trash131_aug.jpg,6
paper35_aug.jpg,2
paper321.jpg,2
paper59.jpg,2
glass287.jpg,1
glass260.jpg,1
trash119.jpg,6
glass364.jpg,1
cardboard51.jpg,3
paper553.jpg,2
glass199.jpg,1
metal393_aug.jpg,5
plastic441_aug.jpg,4
cardboard374.jpg,3
plastic418_aug.jpg,4
metal340.jpg,5
paper585_aug.jpg,2
plastic289_aug.jpg,4
trash90_aug.jpg,6
cardboard80_aug.jpg,3
paper505_aug.jpg,2
plastic104.jpg,4
glass252.jpg,1
glass103_aug.jpg,1
metal266_aug.jpg,5
metal49.jpg,5
paper460.jpg,2
metal173.jpg,5
glass170_aug.jpg,1
glass246.jpg,1
glass155_aug.jpg,1
plastic124.jpg,4
cardboard205_aug.jpg,3
cardboard70.jpg,3
glass492.jpg,1
plastic365_aug.jpg,4
cardboard225.jpg,3
cardboard71.jpg,3
cardboard361.jpg,3
paper588.jpg,2
plastic336_aug.jpg,4
plastic70_aug.jpg,4
paper219_aug.jpg,2
plastic251_aug.jpg,4
cardboard183_aug.jpg,3
plastic321_aug.jpg,4
cardboard26.jpg,3
glass326.jpg,1
cardboard376.jpg,3
paper154_aug.jpg,2
paper399.jpg,2
paper503_aug.jpg,2
plastic67.jpg,4
plastic353_aug.jpg,4
glass230.jpg,1
glass215_aug.jpg,1
glass156.jpg,1
paper16_aug.jpg,2
metal365.jpg,5
trash78.jpg,6
plastic340.jpg,4
paper341.jpg,2
paper229.jpg,2
trash103_aug.jpg,6
plastic13.jpg,4
cardboard397.jpg,3
plastic145_aug.jpg,4
metal70_aug.jpg,5
cardboard302_aug.jpg,3
metal202.jpg,5
cardboard270.jpg,3
cardboard160_aug.jpg,3
trash40_aug.jpg,6
glass160_aug.jpg,1
paper77_aug.jpg,2
cardboard141.jpg,3
paper495.jpg,2
cardboard88.jpg,3
glass75.jpg,1
paper204_aug.jpg,2
paper245_aug.jpg,2
metal364_aug.jpg,5
paper231_aug.jpg,2
paper67.jpg,2
paper4.jpg,2
glass430.jpg,1
trash112_aug.jpg,6
metal318_aug.jpg,5
metal396_aug.jpg,5
paper231_aug.jpg,2
metal8.jpg,5
metal172.jpg,5
glass140.jpg,1
paper375.jpg,2
plastic275_aug.jpg,4
glass10.jpg,1
metal400_aug.jpg,5
plastic174.jpg,4
plastic339_aug.jpg,4
paper46.jpg,2
plastic64.jpg,4
paper198_aug.jpg,2
plastic349.jpg,4
trash13_aug.jpg,6
paper268.jpg,2
plastic350.jpg,4
plastic282.jpg,4
glass157.jpg,1
metal295.jpg,5
paper335_aug.jpg,2
glass214.jpg,1
glass221.jpg,1
paper434.jpg,2
metal149.jpg,5
cardboard254.jpg,3
cardboard297_aug.jpg,3
trash1_aug.jpg,6
plastic376_aug.jpg,4
metal389_aug.jpg,5
paper259_aug.jpg,2
metal43_aug.jpg,5
paper149.jpg,2
paper277.jpg,2
metal286.jpg,5
plastic394_aug.jpg,4
cardboard260_aug.jpg,3
cardboard347_aug.jpg,3
paper584.jpg,2
trash88.jpg,6
paper575.jpg,2
paper496.jpg,2
plastic407.jpg,4
cardboard176.jpg,3
paper252.jpg,2
paper235.jpg,2
plastic466.jpg,4
metal109_aug.jpg,5
glass301_aug.jpg,1
cardboard71_aug.jpg,3
trash108.jpg,6
plastic383.jpg,4
paper362.jpg,2
trash93.jpg,6
trash63.jpg,6
glass203.jpg,1
glass134.jpg,1
plastic108.jpg,4
glass249.jpg,1
glass158.jpg,1
paper406.jpg,2
metal122.jpg,5
metal364_aug.jpg,5
plastic248.jpg,4
plastic82.jpg,4
plastic376.jpg,4
paper468_aug.jpg,2
paper361.jpg,2
trash58_aug.jpg,6
cardboard194_aug.jpg,3
cardboard9_aug.jpg,3
plastic8.jpg,4
glass431_aug.jpg,1
paper237_aug.jpg,2
glass431_aug.jpg,1
paper530.jpg,2
trash10.jpg,6
cardboard39_aug.jpg,3
glass182.jpg,1
paper322_aug.jpg,2
cardboard169.jpg,3
trash36.jpg,6
metal140_aug.jpg,5
glass27.jpg,1
cardboard208.jpg,3
glass165.jpg,1
glass467_aug.jpg,1
metal134.jpg,5
paper349.jpg,2
cardboard18.jpg,3
metal347_aug.jpg,5
plastic417.jpg,4
plastic270.jpg,4
metal53_aug.jpg,5
glass303_aug.jpg,1
glass435.jpg,1
trash137.jpg,6
cardboard240.jpg,3
metal87_aug.jpg,5
plastic15_aug.jpg,4
plastic51_aug.jpg,4
glass291.jpg,1
paper455.jpg,2
metal376_aug.jpg,5
plastic280_aug.jpg,4
plastic18.jpg,4
metal233.jpg,5
paper77_aug.jpg,2
cardboard218_aug.jpg,3
cardboard322.jpg,3
glass440_aug.jpg,1
cardboard82_aug.jpg,3
plastic88_aug.jpg,4
plastic39.jpg,4
metal323_aug.jpg,5
metal87.jpg,5
metal225.jpg,5
plastic206_aug.jpg,4
metal333.jpg,5
cardboard52_aug.jpg,3
paper523.jpg,2
cardboard141_aug.jpg,3
metal226_aug.jpg,5
paper339_aug.jpg,2
cardboard226_aug.jpg,3
cardboard170_aug.jpg,3
plastic341.jpg,4
metal21.jpg,5
metal96_aug.jpg,5
paper406_aug.jpg,2
trash16_aug.jpg,6
plastic17.jpg,4
metal94.jpg,5
glass488_aug.jpg,1
paper286_aug.jpg,2
paper505.jpg,2
plastic97_aug.jpg,4
metal124.jpg,5
paper281_aug.jpg,2
paper242_aug.jpg,2
plastic11.jpg,4
plastic467_aug.jpg,4
paper16_aug.jpg,2
glass249_aug.jpg,1
cardboard189_aug.jpg,3
trash63_aug.jpg,6
cardboard137_aug.jpg,3
plastic54_aug.jpg,4
plastic254_aug.jpg,4
glass273_aug.jpg,1
paper208_aug.jpg,2
metal84_aug.jpg,5
paper305.jpg,2
paper75_aug.jpg,2
cardboard75_aug.jpg,3
cardboard316_aug.jpg,3
plastic74.jpg,4
metal71.jpg,5
metal136.jpg,5
glass122_aug.jpg,1
cardboard288.jpg,3
paper359.jpg,2
paper103.jpg,2
glass466.jpg,1
glass309_aug.jpg,1
glass252_aug.jpg,1
metal213_aug.jpg,5
paper205.jpg,2
plastic140.jpg,4
metal352.jpg,5
paper77_aug.jpg,2
glass455.jpg,1
plastic110.jpg,4
metal254.jpg,5
glass439.jpg,1
metal5_aug.jpg,5
cardboard375.jpg,3
paper285_aug.jpg,2
cardboard372_aug.jpg,3
plastic155.jpg,4
metal264_aug.jpg,5
cardboard276_aug.jpg,3
plastic171.jpg,4
trash75.jpg,6
paper418_aug.jpg,2
metal347_aug.jpg,5
metal296_aug.jpg,5
plastic317_aug.jpg,4
glass93.jpg,1
plastic413_aug.jpg,4
paper34_aug.jpg,2
paper87.jpg,2
glass334.jpg,1
glass2.jpg,1
plastic20_aug.jpg,4
metal327_aug.jpg,5
glass98_aug.jpg,1
cardboard290.jpg,3
plastic409.jpg,4
cardboard133.jpg,3
cardboard376_aug.jpg,3
paper139_aug.jpg,2
glass468.jpg,1
paper392_aug.jpg,2
glass96_aug.jpg,1
metal316.jpg,5
trash76_aug.jpg,6
glass79_aug.jpg,1
glass67.jpg,1
plastic148.jpg,4
cardboard214_aug.jpg,3
cardboard333_aug.jpg,3
glass48_aug.jpg,1
paper396.jpg,2
metal321.jpg,5
paper202.jpg,2
paper427.jpg,2
cardboard343.jpg,3
metal361_aug.jpg,5
plastic159.jpg,4
plastic226_aug.jpg,4
paper580_aug.jpg,2
paper183_aug.jpg,2
cardboard22_aug.jpg,3
paper472.jpg,2
cardboard61.jpg,3
paper495_aug.jpg,2
paper536.jpg,2
cardboard10.jpg,3
trash116_aug.jpg,6
plastic139_aug.jpg,4
trash96_aug.jpg,6
metal147_aug.jpg,5
plastic370.jpg,4
paper59_aug.jpg,2
cardboard385_aug.jpg,3
glass249_aug.jpg,1
plastic168_aug.jpg,4
trash82.jpg,6
cardboard148_aug.jpg,3
glass291_aug.jpg,1
glass289.jpg,1
glass166.jpg,1
glass289_aug.jpg,1
glass144_aug.jpg,1
metal163_aug.jpg,5
glass77.jpg,1
paper185.jpg,2
cardboard96_aug.jpg,3
cardboard55.jpg,3
plastic154_aug.jpg,4
metal266_aug.jpg,5
glass27_aug.jpg,1
glass326_aug.jpg,1
plastic169.jpg,4
trash62.jpg,6
glass88.jpg,1
cardboard49.jpg,3
paper460_aug.jpg,2
paper298.jpg,2
cardboard172_aug.jpg,3
paper348_aug.jpg,2
paper105_aug.jpg,2
metal49_aug.jpg,5
metal105_aug.jpg,5
plastic316_aug.jpg,4
plastic261_aug.jpg,4
plastic245.jpg,4
paper77.jpg,2
cardboard143.jpg,3
paper208_aug.jpg,2
cardboard94_aug.jpg,3
cardboard157.jpg,3
metal153.jpg,5
paper152_aug.jpg,2
plastic241.jpg,4
paper520.jpg,2
glass69.jpg,1
paper8.jpg,2
glass55_aug.jpg,1
paper139.jpg,2
trash16_aug.jpg,6
plastic79_aug.jpg,4
glass360_aug.jpg,1
plastic330.jpg,4
cardboard357.jpg,3
glass307.jpg,1
metal323_aug.jpg,5
paper385.jpg,2
cardboard299.jpg,3
metal312.jpg,5
plastic4.jpg,4
metal186.jpg,5
glass498.jpg,1
plastic359_aug.jpg,4
glass226.jpg,1
paper88_aug.jpg,2
cardboard155_aug.jpg,3
paper344.jpg,2
cardboard153.jpg,3
cardboard173_aug.jpg,3
cardboard193.jpg,3
plastic385.jpg,4
paper491_aug.jpg,2
paper171.jpg,2
glass159.jpg,1
metal22_aug.jpg,5
plastic114_aug.jpg,4
metal210.jpg,5
paper107.jpg,2
plastic157_aug.jpg,4
cardboard223.jpg,3
plastic447.jpg,4
cardboard75.jpg,3
trash16.jpg,6
cardboard194_aug.jpg,3
plastic378_aug.jpg,4
metal114.jpg,5
metal304.jpg,5
paper85.jpg,2
metal189.jpg,5
plastic53.jpg,4
glass330.jpg,1
cardboard308.jpg,3
metal99.jpg,5
plastic72.jpg,4
glass309_aug.jpg,1
paper366.jpg,2
paper116_aug.jpg,2
plastic433.jpg,4
trash46.jpg,6
plastic228_aug.jpg,4
plastic185_aug.jpg,4
glass55_aug.jpg,1
plastic441_aug.jpg,4
plastic436.jpg,4
metal322_aug.jpg,5
plastic32.jpg,4
metal165.jpg,5
glass319_aug.jpg,1
metal405_aug.jpg,5
plastic18_aug.jpg,4
glass359.jpg,1
plastic46.jpg,4
plastic347_aug.jpg,4
cardboard82_aug.jpg,3
paper99_aug.jpg,2
paper360_aug.jpg,2
plastic176.jpg,4
glass76_aug.jpg,1
cardboard242_aug.jpg,3
paper306.jpg,2
glass195.jpg,1
glass256.jpg,1
paper515_aug.jpg,2
metal250_aug.jpg,5
glass193_aug.jpg,1
plastic180.jpg,4
glass103.jpg,1
plastic239.jpg,4
metal129.jpg,5
glass114.jpg,1
metal167.jpg,5
plastic423_aug.jpg,4
paper286.jpg,2
glass363.jpg,1
paper169_aug.jpg,2
metal231_aug.jpg,5
glass13.jpg,1
plastic392_aug.jpg,4
plastic80.jpg,4
cardboard242.jpg,3
metal297_aug.jpg,5
glass497.jpg,1
metal262_aug.jpg,5
paper176_aug.jpg,2
paper438.jpg,2
plastic310_aug.jpg,4
cardboard194_aug.jpg,3
glass85_aug.jpg,1
plastic222.jpg,4
paper439_aug.jpg,2
cardboard92_aug.jpg,3
metal238.jpg,5
metal293.jpg,5
cardboard321_aug.jpg,3
cardboard96_aug.jpg,3
trash126.jpg,6
cardboard296.jpg,3
glass67_aug.jpg,1
glass422_aug.jpg,1
paper364_aug.jpg,2
paper435_aug.jpg,2
glass289_aug.jpg,1
glass417_aug.jpg,1
glass11.jpg,1
plastic254_aug.jpg,4
metal300.jpg,5
trash84.jpg,6
trash71.jpg,6
plastic471.jpg,4
glass441_aug.jpg,1
cardboard231_aug.jpg,3
trash73.jpg,6
metal170_aug.jpg,5
metal140_aug.jpg,5
paper425.jpg,2
trash116_aug.jpg,6
cardboard11_aug.jpg,3
metal332.jpg,5
paper208_aug.jpg,2
cardboard284.jpg,3
paper169_aug.jpg,2
plastic234_aug.jpg,4
paper62_aug.jpg,2
glass176.jpg,1
plastic317.jpg,4
metal308_aug.jpg,5
glass37_aug.jpg,1
paper269.jpg,2
cardboard385.jpg,3
metal1_aug.jpg,5
paper325.jpg,2
metal117_aug.jpg,5
plastic359_aug.jpg,4
glass23_aug.jpg,1
plastic63_aug.jpg,4
metal175.jpg,5
glass65.jpg,1
trash11_aug.jpg,6
metal376_aug.jpg,5
plastic288_aug.jpg,4
trash47_aug.jpg,6
cardboard37.jpg,3
cardboard342.jpg,3
trash87.jpg,6
metal302.jpg,5
cardboard291_aug.jpg,3
trash88_aug.jpg,6
metal271_aug.jpg,5
glass53_aug.jpg,1
plastic386.jpg,4
cardboard241_aug.jpg,3
glass147_aug.jpg,1
plastic270_aug.jpg,4
metal291.jpg,5
plastic441.jpg,4
metal132.jpg,5
cardboard339.jpg,3
metal362.jpg,5
glass278.jpg,1
metal81.jpg,5
cardboard152_aug.jpg,3
metal167_aug.jpg,5
paper421_aug.jpg,2
trash8_aug.jpg,6
metal82.jpg,5
cardboard139.jpg,3
plastic115_aug.jpg,4
glass443.jpg,1
cardboard397_aug.jpg,3
trash64.jpg,6
trash109.jpg,6
cardboard268.jpg,3
cardboard154.jpg,3
glass139.jpg,1
plastic273_aug.jpg,4
metal6.jpg,5
paper39.jpg,2
metal59.jpg,5
glass485.jpg,1
metal344.jpg,5
trash38_aug.jpg,6
metal174.jpg,5
cardboard318_aug.jpg,3
cardboard35.jpg,3
paper208_aug.jpg,2
plastic36.jpg,4
paper507.jpg,2
glass378_aug.jpg,1
metal353.jpg,5
glass265_aug.jpg,1
paper583_aug.jpg,2
plastic454_aug.jpg,4
paper334.jpg,2
metal89.jpg,5
paper7.jpg,2
glass446_aug.jpg,1
metal294.jpg,5
cardboard294_aug.jpg,3
cardboard302_aug.jpg,3
glass239_aug.jpg,1
paper572.jpg,2
paper356_aug.jpg,2
plastic196.jpg,4
glass89_aug.jpg,1
plastic460.jpg,4
plastic373.jpg,4
plastic405.jpg,4
paper466.jpg,2
paper78.jpg,2
paper518.jpg,2
plastic62.jpg,4
glass501_aug.jpg,1
glass196.jpg,1
trash71_aug.jpg,6
metal246_aug.jpg,5
metal66_aug.jpg,5
metal242_aug.jpg,5
glass215_aug.jpg,1
paper431_aug.jpg,2
plastic79_aug.jpg,4
cardboard334.jpg,3
paper280.jpg,2
paper417.jpg,2
cardboard27.jpg,3
metal288_aug.jpg,5
glass160_aug.jpg,1
cardboard31.jpg,3
glass464.jpg,1
metal253_aug.jpg,5
paper381_aug.jpg,2
glass177_aug.jpg,1
trash13_aug.jpg,6
cardboard242_aug.jpg,3
plastic380.jpg,4
trash37.jpg,6
paper589.jpg,2
paper324.jpg,2
glass24.jpg,1
metal70_aug.jpg,5
plastic253_aug.jpg,4
plastic193.jpg,4
paper338.jpg,2
paper196.jpg,2
plastic117.jpg,4
plastic16_aug.jpg,4
glass239_aug.jpg,1
cardboard304.jpg,3
metal218.jpg,5
paper525.jpg,2
metal192_aug.jpg,5
metal7.jpg,5
plastic466_aug.jpg,4
cardboard202_aug.jpg,3
cardboard62.jpg,3
